temps_s,mode,message,rssi_dbm,puissance_w,snr_db,energie_totale_j
44.05742359161377,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
45.0906925201416,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
46.16887640953064,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
47.23497724533081,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
48.306294679641724,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
49.3656530380249,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
50.45520305633545,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
51.520529985427856,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
52.610201597213745,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
53.725825548172,Bluetooth,0 appareil(s) détecté(s),-70,1e-10,,9.668401956558228e-10
