device_id;temps_vert_s;temps_orange_s;temps_rouge_s;niveau_final;grandeur_surveillee;seuil_vert_orange;seuil_orange_rouge
Appareil_001;32.43847129700407;71.51884543098822;32.95735502800835;VERT;RSSI;-70.0;-55.0
Appareil_002;31.70947285499733;72.02506760499728;32.96839159100546;VERT;RSSI;-70.0;-55.0
Appareil_003;0.0;135.6035172189995;0.0;ORANGE;RSSI;-70.0;-55.0
Appareil_005;65.13041217699993;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_006;63.620875264999995;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_007;62.411868214000606;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_008;59.10015753700009;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_009;58.80946274500002;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_010;56.606182970999726;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_011;54.51340937199984;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_012;54.1758419329999;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_013;38.55938650000007;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_014;11.958900639000603;0.0;0.0;VERT;RSSI;-70.0;-55.0
Appareil_015;0.0;11.511910319999515;0.0;ORANGE;RSSI;-70.0;-55.0
Appareil_016;2.5075734060001196;0.0;0.0;VERT;RSSI;-70.0;-55.0
