device_id;uuid_principal;adresse_mac;nombre_trames;temps_exposition_rf_s;taux_occupation_percent;puissance_moyenne_nw;energie_totale_nj;indice_tempo;niveau_tempo
Appareil_001;00112233-4455-6677-8899-aabbccddeeff;41:3c:7e:aa:78:98;1505;0.554488;0.404973104011815;3.4856975391211;1.930570797211609;77.7244;ROUGE
Appareil_002;e20a39f4-73f5-4bc4-a12f-17d1ad07a961;47:f2:19:1d:24:1f;697;0.23978399999999997;0.17512745230260895;3.2646713482339917;0.7827647293551189;61.9892;ROUGE
Appareil_003;00112233-6cf5-e675-8a99-aabbcc5decff;43:38:7e:aa:78:98;1;0.000368;0.000268770653785741;0.12589254117941662;4.632845515402532e-05;6.313027058970831;VERT
Appareil_005;e20a39f4-73f5-5bc4-992f-17d3ad07a961;67:f2:19:1f:24:1f;1;0.00034399999999999996;0.00025124213288667084;0.05011872336272715;1.724084083677814e-05;2.5231361681363573;VERT
Appareil_006;00112233-4455-6677-8899-aabb0cddeeff;41:3c:4e:aa:78:98;3;0.001104;0.0008063119613572229;0.042675105272821645;4.71133162211951e-05;2.1889552636410823;VERT
Appareil_007;e21239f4-70f5-4b44-a42f-c793ad07a9e1;47:f2:18:9d:24:1f;1;0.00034399999999999996;0.00025124213288667084;0.06309573444801943;2.1704932650118682e-05;3.1719867224009715;VERT
Appareil_008;e20a39f4-7335-4bc4-a12f-17d1ad77a7e1;47:f2:39:1d:24:1f;1;0.00034399999999999996;0.00025124213288667084;0.03981071705534969;1.3694886667040296e-05;2.0077358527674845;VERT
Appareil_009;00112233-4455-6677-8899-aabbccddecff;43:f4:34:41:e6:fe;1;0.000368;0.000268770653785741;0.03981071705534969;1.4650343876368689e-05;2.0089358527674848;VERT
Appareil_010;e20a39e4-73f5-4bc4-a12f-07d1ad07a961;47:f0:19:1d:24:1f;1;0.00034399999999999996;0.00025124213288667084;0.06309573444801943;2.1704932650118682e-05;3.1719867224009715;VERT
Appareil_011;00132233-4455-6677-9899-aabbccd3eef7;43:b4:b4:41:66:1e;1;0.000368;0.000268770653785741;0.05011872336272715;1.844369019748359e-05;2.5243361681363576;VERT
Appareil_012;e20a39f4-7375-5bc4-a92f-17d1ad07a961;47:f2:19:1d:24:6f;1;0.00034399999999999996;0.00025124213288667084;0.03162277660168379;1.0878235150979224e-05;1.5983388300841894;VERT
Appareil_013;10112233-4455-6677-8899-aabbccddeeff;43:f4:3b:41:e6:fe;1;0.000368;0.000268770653785741;0.03162277660168379;1.1637181789419635e-05;1.5995388300841895;VERT
Appareil_014;10132233-4425-66f7-8899-aabbcc3defff;41:3c:7e:a2:78:9a;1;0.000368;0.000268770653785741;0.06309573444801943;2.3219230276871145e-05;3.173186722400971;VERT
Appareil_015;40112233-4452-6677-8899-aabb8cddeeff;41:3d:7e:aa:78:98;1;0.000368;0.000268770653785741;0.1;3.68e-05;5.0184;VERT
Appareil_016;10112233-0415-6677-8899-aafbcc1defff;41:5c:7e:aa:78:98;1;0.000368;0.000268770653785741;0.01995262314968883;7.342565319085488e-06;1.0160311574844416;VERT
