device_id;uuid_principal;adresse_mac;nombre_trames;temps_exposition_rf_s;taux_occupation_percent;puissance_moyenne_nw;energie_totale_nj;indice_tempo;niveau_tempo
Appareil_001;apple:appareil apple ble:7a:bb:56:99:77:d5;7a:bb:56:99:77:d5;373;0.101456;0.08364137727473524;0.03254053685993625;0.003301432707661692;6.699826842996813;VERT
Appareil_002;apple:appareil apple ble:d7:2a:df:c1:04:e0;d7:2a:df:c1:04:e0;39;0.014664;0.012089153488770673;0.04763493115955665;0.0006985186305237387;3.1149465579778326;VERT
Appareil_003;apple:appareil apple ble:4f:2d:cc:dd:4c:1d;4f:2d:cc:dd:4c:1d;425;0.10199199999999999;0.08408326122658881;0.018339737933032292;0.001871128727618279;6.0165868966516145;VERT
Appareil_004;apple:appareil apple ble:7a:b5:56:99:77:d5;7a:b5:56:99:77:d5;1;0.000272;0.0002242396173585395;0.06309573444801943;1.7162039769861282e-05;3.168386722400971;VERT
Appareil_005;apple:appareil apple ble:6f:2d:cc:dd:0c:19;6f:2d:cc:dd:0c:19;1;0.00023999999999999998;0.00019785848590459366;0.03162277660168379;7.58946638440411e-06;1.5931388300841893;VERT
Appareil_006;apple:appareil apple ble:eb:79:a5:09:fb:ac;eb:79:a5:09:fb:ac;66;0.022704;0.01871741276657456;0.04487389141298245;0.0010188168306403537;3.378894570649123;VERT
Appareil_007;apple:appareil apple ble:46:6b:b3:73:f0:80;46:6b:b3:73:f0:80;48;0.013695999999999998;0.01129112426228881;0.003465100677502736;4.785399242372258e-05;0.8580550338751367;VERT
Appareil_008;apple:appareil apple ble:c0:4d:38:69:af:3e;c0:4d:38:69:af:3e;8;0.0027519999999999997;0.0022687773050393406;0.000799685812128872;2.2007353549786556e-06;0.1775842906064436;VERT
Appareil_009;apple:appareil apple ble:4f:2d:cc:1d:4c:1d;4f:2d:cc:1d:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.025118864315095822;6.0285274356229975e-06;1.2679432157547912;VERT
Appareil_010;apple:appareil apple ble:d3:33:a4:59:a5:b9;d3:33:a4:59:a5:b9;10;0.001888;0.0015564867557828035;0.0028825973577472647;5.526548890293918e-06;0.23852986788736324;VERT
Appareil_011;apple:appareil apple ble:d5:02:85:f2:37:1b;d5:02:85:f2:37:1b;32;0.006144;0.005065177239157598;0.0316085954281007;0.00019420321031025066;1.8876297714050347;VERT
Appareil_012;apple:appareil apple ble:46:6b:33:73:f0:80;46:6b:33:73:f0:80;2;0.00056;0.0004616698004440518;0.001978302947446331;1.107849650569945e-06;0.12691514737231654;VERT
Appareil_013;apple:appareil apple ble:61:25:08:03:9e:3f;61:25:08:03:9e:3f;7;0.0018479999999999998;0.0015235103414653712;0.002966195391623434;5.481529083720106e-06;0.24070976958117168;VERT
Appareil_014;apple:appareil apple ble:46:6b:b3:53:f0:80;46:6b:b3:53:f0:80;2;0.00056;0.0004616698004440518;0.005962177026388895;3.3388191347777815e-06;0.3261088513194448;VERT
Appareil_015;apple:appareil apple ble:4f:25:cc:dd:4c:1d;4f:25:cc:dd:4c:1d;2;0.00047999999999999996;0.0003957169718091873;0.015714218879948883;7.542825062375464e-06;0.8097109439974443;VERT
Appareil_016;apple:appareil apple ble:eb:79:a5:09:fa:ac;eb:79:a5:09:fa:ac;1;0.00034399999999999996;0.0002835971631299176;0.00794328234724282;2.7324891274515305e-06;0.41436411736214107;VERT
Appareil_017;apple:appareil apple ble:eb:69:e7:09:fb:ac;eb:69:e7:09:fb:ac;1;0.00034399999999999996;0.0002835971631299176;0.03162277660168379;1.0878235150979224e-05;1.5983388300841894;VERT
Appareil_018;apple:appareil apple ble:c0:4d:28:69:af:3e;c0:4d:28:69:af:3e;1;0.00034399999999999996;0.0002835971631299176;0.0002511886431509582;8.640889324392962e-08;0.02975943215754791;VERT
Appareil_019;apple:appareil apple ble:de:f8:9f:5b:52:dd;de:f8:9f:5b:52:dd;1;0.000192;0.00015828678872367494;0.0001584893192461111;3.042994929525332e-08;0.017524465962305554;VERT
Appareil_020;apple:appareil apple ble:52:30:d8:e1:d9:b3;52:30:d8:e1:d9:b3;1;0.00026399999999999997;0.00021764433449505299;0.0003981071705534969;1.0510029302612318e-07;0.03310535852767484;VERT
Appareil_021;apple:appareil apple ble:4d:4d:cc:dd:4c:1d;4d:4d:cc:dd:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.01995262314968883;4.788629555925319e-06;1.0096311574844414;VERT
Appareil_022;apple:appareil apple ble:d7:2c:df:c1:02:e0;d7:2c:df:c1:02:e0;1;0.000376;0.0003099782945838634;0.015848931924611107;5.9591984036537755e-06;0.8112465962305554;VERT
Appareil_023;apple:appareil apple ble:7b:5b:56:99:77:d5;7b:5b:56:99:77:d5;1;0.000272;0.0002242396173585395;0.06309573444801943;1.7162039769861282e-05;3.168386722400971;VERT
