numero_trame,nom_appareil,mac,temps_debut_s,temps_fin_s,duree_us,rssi_dbm,canal,longueur_payload_octets,type_pdu,phy
4,Inconnu,dc:a6:32:65:e5:71,1784209196.943685055,1784209196.944053173,368.000,-45,38,36,0x00,LE 1M
5,Inconnu,dc:a6:32:65:e5:71,1784209196.975255966,1784209196.975624084,368.000,-44,39,36,0x00,LE 1M
13,Inconnu,dc:a6:32:65:e5:71,1784209198.229037046,1784209198.229405165,368.000,-45,38,36,0x00,LE 1M
14,Inconnu,dc:a6:32:65:e5:71,1784209198.265868902,1784209198.266237020,368.000,-44,39,36,0x00,LE 1M
16,Inconnu,dc:a6:32:65:e5:71,1784209199.498487949,1784209199.498856068,368.000,-45,38,36,0x00,LE 1M
17,Inconnu,dc:a6:32:65:e5:71,1784209199.524930000,1784209199.525298119,368.000,-44,39,36,0x00,LE 1M
19,Inconnu,dc:a6:32:65:e5:71,1784209200.784751892,1784209200.785120010,368.000,-45,38,36,0x00,LE 1M
20,Inconnu,dc:a6:32:65:e5:71,1784209200.811100006,1784209200.811468124,368.000,-44,39,36,0x00,LE 1M
22,Inconnu,dc:a6:32:65:e5:71,1784209202.060981035,1784209202.061349154,368.000,-45,38,36,0x00,LE 1M
23,Inconnu,dc:a6:32:65:e5:71,1784209202.087464094,1784209202.087832212,368.000,-44,39,36,0x00,LE 1M
30,Inconnu,dc:a6:32:65:e5:71,1784209203.374264956,1784209203.374633074,368.000,-49,37,36,0x00,LE 1M
31,Inconnu,dc:a6:32:65:e5:71,1784209203.395822048,1784209203.396190166,368.000,-45,38,36,0x00,LE 1M
32,Inconnu,dc:a6:32:65:e5:71,1784209203.412033081,1784209203.412401199,368.000,-44,39,36,0x00,LE 1M
37,Inconnu,dc:a6:32:65:e5:71,1784209204.638561010,1784209204.638929129,368.000,-45,38,36,0x00,LE 1M
38,Inconnu,dc:a6:32:65:e5:71,1784209204.665565014,1784209204.665933132,368.000,-44,39,36,0x00,LE 1M
43,Inconnu,dc:a6:32:65:e5:71,1784209205.911134005,1784209205.911502123,368.000,-45,38,36,0x00,LE 1M
44,Inconnu,dc:a6:32:65:e5:71,1784209205.947925091,1784209205.948293209,368.000,-44,39,36,0x00,LE 1M
49,Inconnu,dc:a6:32:65:e5:71,1784209207.183525085,1784209207.183893204,368.000,-45,38,36,0x00,LE 1M
50,Inconnu,dc:a6:32:65:e5:71,1784209207.205718040,1784209207.206086159,368.000,-44,39,36,0x00,LE 1M
60,Inconnu,dc:a6:32:65:e5:71,1784209208.498936892,1784209208.499305010,368.000,-49,37,36,0x00,LE 1M
61,Inconnu,dc:a6:32:65:e5:71,1784209208.525774002,1784209208.526142120,368.000,-45,38,36,0x00,LE 1M
62,Inconnu,dc:a6:32:65:e5:71,1784209208.552376032,1784209208.552744150,368.000,-44,39,36,0x00,LE 1M
70,Inconnu,dc:a6:32:65:e5:71,1784209209.766976118,1784209209.767344236,368.000,-45,38,36,0x00,LE 1M
71,Inconnu,dc:a6:32:65:e5:71,1784209209.793648958,1784209209.794017076,368.000,-44,39,36,0x00,LE 1M
76,Inconnu,dc:a6:32:65:e5:71,1784209211.056140900,1784209211.056509018,368.000,-44,38,36,0x00,LE 1M
77,Inconnu,dc:a6:32:65:e5:71,1784209211.077898979,1784209211.078267097,368.000,-44,39,36,0x00,LE 1M
88,Inconnu,dc:a6:32:65:e5:71,1784209212.341051102,1784209212.341419220,368.000,-44,38,36,0x00,LE 1M
89,Inconnu,dc:a6:32:65:e5:71,1784209212.362692118,1784209212.363060236,368.000,-44,39,36,0x00,LE 1M
94,Inconnu,dc:a6:32:65:e5:71,1784209213.601258039,1784209213.601626158,368.000,-44,38,36,0x00,LE 1M
95,Inconnu,dc:a6:32:65:e5:71,1784209213.638242960,1784209213.638611078,368.000,-44,39,36,0x00,LE 1M
103,Inconnu,dc:a6:32:65:e5:71,1784209214.889039040,1784209214.889407158,368.000,-44,38,36,0x00,LE 1M
104,Inconnu,dc:a6:32:65:e5:71,1784209214.905375004,1784209214.905743122,368.000,-44,39,36,0x00,LE 1M
109,Inconnu,dc:a6:32:65:e5:71,1784209216.181497097,1784209216.181865215,368.000,-44,38,36,0x00,LE 1M
110,Inconnu,dc:a6:32:65:e5:71,1784209216.213553905,1784209216.213922024,368.000,-44,39,36,0x00,LE 1M
120,Inconnu,dc:a6:32:65:e5:71,1784209217.442441940,1784209217.442810059,368.000,-48,37,36,0x00,LE 1M
121,Inconnu,dc:a6:32:65:e5:71,1784209217.469017029,1784209217.469385147,368.000,-44,38,36,0x00,LE 1M
122,Inconnu,dc:a6:32:65:e5:71,1784209217.485517025,1784209217.485885143,368.000,-44,39,36,0x00,LE 1M
141,Inconnu,dc:a6:32:65:e5:71,1784209218.816092014,1784209218.816460133,368.000,-46,37,36,0x00,LE 1M
142,Inconnu,dc:a6:32:65:e5:71,1784209218.848119020,1784209218.848487139,368.000,-44,38,36,0x00,LE 1M
143,Inconnu,dc:a6:32:65:e5:71,1784209218.882782936,1784209218.883151054,368.000,-44,39,36,0x00,LE 1M
164,Inconnu,dc:a6:32:65:e5:71,1784209220.043086052,1784209220.043454170,368.000,-44,39,36,0x00,LE 1M
175,Inconnu,dc:a6:32:65:e5:71,1784209221.305324078,1784209221.305692196,368.000,-44,38,36,0x00,LE 1M
176,Inconnu,dc:a6:32:65:e5:71,1784209221.342499018,1784209221.342867136,368.000,-44,39,36,0x00,LE 1M
181,Inconnu,dc:a6:32:65:e5:71,1784209222.586431026,1784209222.586799145,368.000,-44,38,36,0x00,LE 1M
182,Inconnu,dc:a6:32:65:e5:71,1784209222.619494915,1784209222.619863033,368.000,-44,39,36,0x00,LE 1M
184,Inconnu,dc:a6:32:65:e5:71,1784209223.858738899,1784209223.859107018,368.000,-44,38,36,0x00,LE 1M
